,year,code,value,system,subtype
1,1972,PAV.SHRIMP.CPUE,2.668,WGOA,abundance
2,1973,PAV.SHRIMP.CPUE,2.267,WGOA,abundance
3,1974,PAV.SHRIMP.CPUE,2.831,WGOA,abundance
4,1975,PAV.SHRIMP.CPUE,2.566,WGOA,abundance
5,1976,PAV.SHRIMP.CPUE,2.781,WGOA,abundance
6,1977,PAV.SHRIMP.CPUE,2.778,WGOA,abundance
7,1978,PAV.SHRIMP.CPUE,2.27,WGOA,abundance
8,1979,PAV.SHRIMP.CPUE,0.934,WGOA,abundance
9,1980,PAV.SHRIMP.CPUE,1.095,WGOA,abundance
10,1981,PAV.SHRIMP.CPUE,1.561,WGOA,abundance
11,1982,PAV.SHRIMP.CPUE,0.91,WGOA,abundance
12,1983,PAV.SHRIMP.CPUE,1.44,WGOA,abundance
13,1984,PAV.SHRIMP.CPUE,0.445,WGOA,abundance
14,1985,PAV.SHRIMP.CPUE,0.754,WGOA,abundance
15,1986,PAV.SHRIMP.CPUE,1.367,WGOA,abundance
16,1987,PAV.SHRIMP.CPUE,0.131,WGOA,abundance
17,1988,PAV.SHRIMP.CPUE,0.075,WGOA,abundance
18,1989,PAV.SHRIMP.CPUE,0.6,WGOA,abundance
19,1990,PAV.SHRIMP.CPUE,0.572,WGOA,abundance
20,1991,PAV.SHRIMP.CPUE,1.176,WGOA,abundance
21,1992,PAV.SHRIMP.CPUE,0.873,WGOA,abundance
22,1993,PAV.SHRIMP.CPUE,0.315,WGOA,abundance
23,1994,PAV.SHRIMP.CPUE,-0.313,WGOA,abundance
24,1995,PAV.SHRIMP.CPUE,-0.252,WGOA,abundance
25,1996,PAV.SHRIMP.CPUE,0.97,WGOA,abundance
26,1997,PAV.SHRIMP.CPUE,0.12,WGOA,abundance
27,1998,PAV.SHRIMP.CPUE,0.281,WGOA,abundance
28,1999,PAV.SHRIMP.CPUE,-0.424,WGOA,abundance
29,2000,PAV.SHRIMP.CPUE,0.266,WGOA,abundance
30,2001,PAV.SHRIMP.CPUE,0.114,WGOA,abundance
31,2002,PAV.SHRIMP.CPUE,-0.382,WGOA,abundance
32,2003,PAV.SHRIMP.CPUE,-0.362,WGOA,abundance
33,2004,PAV.SHRIMP.CPUE,0.229,WGOA,abundance
34,2005,PAV.SHRIMP.CPUE,-0.088,WGOA,abundance
35,2006,PAV.SHRIMP.CPUE,-0.886,WGOA,abundance
36,2007,PAV.SHRIMP.CPUE,-0.804,WGOA,abundance
37,2008,PAV.SHRIMP.CPUE,-0.972,WGOA,abundance
38,2009,PAV.SHRIMP.CPUE,0.427,WGOA,abundance
39,2010,PAV.SHRIMP.CPUE,-0.25,WGOA,abundance
40,2011,PAV.SHRIMP.CPUE,-0.42,WGOA,abundance
41,2012,PAV.SHRIMP.CPUE,0.042,WGOA,abundance
42,2013,PAV.SHRIMP.CPUE,-0.146,WGOA,abundance
43,2014,PAV.SHRIMP.CPUE,-0.272,WGOA,abundance
44,2015,PAV.SHRIMP.CPUE,0.049,WGOA,abundance
45,1972,PAV.CAPELIN.CPUE,1.037,WGOA,abundance
46,1973,PAV.CAPELIN.CPUE,0.575,WGOA,abundance
47,1974,PAV.CAPELIN.CPUE,1.338,WGOA,abundance
48,1975,PAV.CAPELIN.CPUE,0.304,WGOA,abundance
49,1976,PAV.CAPELIN.CPUE,-0.263,WGOA,abundance
50,1977,PAV.CAPELIN.CPUE,1.167,WGOA,abundance
51,1978,PAV.CAPELIN.CPUE,-0.631,WGOA,abundance
52,1979,PAV.CAPELIN.CPUE,-0.742,WGOA,abundance
53,1980,PAV.CAPELIN.CPUE,0.06,WGOA,abundance
54,1981,PAV.CAPELIN.CPUE,0.119,WGOA,abundance
55,1982,PAV.CAPELIN.CPUE,-0.545,WGOA,abundance
56,1983,PAV.CAPELIN.CPUE,-1.571,WGOA,abundance
57,1984,PAV.CAPELIN.CPUE,-1.396,WGOA,abundance
58,1985,PAV.CAPELIN.CPUE,-1.666,WGOA,abundance
59,1986,PAV.CAPELIN.CPUE,-1.002,WGOA,abundance
60,1987,PAV.CAPELIN.CPUE,-1.869,WGOA,abundance
61,1988,PAV.CAPELIN.CPUE,-1.516,WGOA,abundance
62,1989,PAV.CAPELIN.CPUE,-1.658,WGOA,abundance
63,1990,PAV.CAPELIN.CPUE,-1.692,WGOA,abundance
64,1991,PAV.CAPELIN.CPUE,-1.597,WGOA,abundance
65,1992,PAV.CAPELIN.CPUE,-1.917,WGOA,abundance
66,1993,PAV.CAPELIN.CPUE,-1.956,WGOA,abundance
67,1994,PAV.CAPELIN.CPUE,-1.944,WGOA,abundance
68,1995,PAV.CAPELIN.CPUE,-1.949,WGOA,abundance
69,1996,PAV.CAPELIN.CPUE,-1.991,WGOA,abundance
70,1997,PAV.CAPELIN.CPUE,-1.731,WGOA,abundance
71,1998,PAV.CAPELIN.CPUE,-1.846,WGOA,abundance
72,1999,PAV.CAPELIN.CPUE,-2,WGOA,abundance
73,2000,PAV.CAPELIN.CPUE,-2,WGOA,abundance
74,2001,PAV.CAPELIN.CPUE,-1.903,WGOA,abundance
75,2002,PAV.CAPELIN.CPUE,-2,WGOA,abundance
76,2003,PAV.CAPELIN.CPUE,-2,WGOA,abundance
77,2004,PAV.CAPELIN.CPUE,-1.408,WGOA,abundance
78,2005,PAV.CAPELIN.CPUE,-1.807,WGOA,abundance
79,2006,PAV.CAPELIN.CPUE,-1.888,WGOA,abundance
80,2007,PAV.CAPELIN.CPUE,-2,WGOA,abundance
81,2008,PAV.CAPELIN.CPUE,-1.952,WGOA,abundance
82,2009,PAV.CAPELIN.CPUE,-1.926,WGOA,abundance
83,2010,PAV.CAPELIN.CPUE,-1.809,WGOA,abundance
84,2011,PAV.CAPELIN.CPUE,-1.935,WGOA,abundance
85,2012,PAV.CAPELIN.CPUE,-1.893,WGOA,abundance
86,2013,PAV.CAPELIN.CPUE,-2,WGOA,abundance
87,2014,PAV.CAPELIN.CPUE,-2,WGOA,abundance
88,2015,PAV.CAPELIN.CPUE,-2,WGOA,abundance
89,1972,PAV.EULACHON.CPUE,-2,WGOA,abundance
90,1973,PAV.EULACHON.CPUE,-2,WGOA,abundance
91,1974,PAV.EULACHON.CPUE,-2,WGOA,abundance
92,1975,PAV.EULACHON.CPUE,-2,WGOA,abundance
93,1976,PAV.EULACHON.CPUE,-2,WGOA,abundance
94,1977,PAV.EULACHON.CPUE,-1.836,WGOA,abundance
95,1978,PAV.EULACHON.CPUE,-1.806,WGOA,abundance
96,1979,PAV.EULACHON.CPUE,-1.95,WGOA,abundance
97,1980,PAV.EULACHON.CPUE,-1.943,WGOA,abundance
98,1981,PAV.EULACHON.CPUE,-1.643,WGOA,abundance
99,1982,PAV.EULACHON.CPUE,-1.562,WGOA,abundance
100,1983,PAV.EULACHON.CPUE,-1.662,WGOA,abundance
101,1984,PAV.EULACHON.CPUE,-2,WGOA,abundance
102,1985,PAV.EULACHON.CPUE,-1.811,WGOA,abundance
103,1986,PAV.EULACHON.CPUE,-1.383,WGOA,abundance
104,1987,PAV.EULACHON.CPUE,-1.562,WGOA,abundance
105,1988,PAV.EULACHON.CPUE,-2,WGOA,abundance
106,1989,PAV.EULACHON.CPUE,-1.538,WGOA,abundance
107,1990,PAV.EULACHON.CPUE,-1.597,WGOA,abundance
108,1991,PAV.EULACHON.CPUE,-1.539,WGOA,abundance
109,1992,PAV.EULACHON.CPUE,-1.722,WGOA,abundance
110,1993,PAV.EULACHON.CPUE,-1.878,WGOA,abundance
111,1994,PAV.EULACHON.CPUE,-1.76,WGOA,abundance
112,1995,PAV.EULACHON.CPUE,-1.789,WGOA,abundance
113,1996,PAV.EULACHON.CPUE,-1.813,WGOA,abundance
114,1997,PAV.EULACHON.CPUE,-1.843,WGOA,abundance
115,1998,PAV.EULACHON.CPUE,-1.315,WGOA,abundance
116,1999,PAV.EULACHON.CPUE,-1.32,WGOA,abundance
117,2000,PAV.EULACHON.CPUE,-1.653,WGOA,abundance
118,2001,PAV.EULACHON.CPUE,-1.673,WGOA,abundance
119,2002,PAV.EULACHON.CPUE,-1.647,WGOA,abundance
120,2003,PAV.EULACHON.CPUE,-1.617,WGOA,abundance
121,2004,PAV.EULACHON.CPUE,-1.911,WGOA,abundance
122,2005,PAV.EULACHON.CPUE,-1.611,WGOA,abundance
123,2006,PAV.EULACHON.CPUE,-1.937,WGOA,abundance
124,2007,PAV.EULACHON.CPUE,-1.458,WGOA,abundance
125,2008,PAV.EULACHON.CPUE,-1.911,WGOA,abundance
126,2009,PAV.EULACHON.CPUE,-1.752,WGOA,abundance
127,2010,PAV.EULACHON.CPUE,-0.975,WGOA,abundance
128,2011,PAV.EULACHON.CPUE,-0.994,WGOA,abundance
129,2012,PAV.EULACHON.CPUE,-1.607,WGOA,abundance
130,2013,PAV.EULACHON.CPUE,-1.743,WGOA,abundance
131,2014,PAV.EULACHON.CPUE,-1.378,WGOA,abundance
132,2015,PAV.EULACHON.CPUE,-1.829,WGOA,abundance
133,1972,PAV.JELLY.CPUE,-2,WGOA,abundance
134,1973,PAV.JELLY.CPUE,-2,WGOA,abundance
135,1974,PAV.JELLY.CPUE,-2,WGOA,abundance
136,1975,PAV.JELLY.CPUE,-2,WGOA,abundance
137,1976,PAV.JELLY.CPUE,-2,WGOA,abundance
138,1977,PAV.JELLY.CPUE,-1.382,WGOA,abundance
139,1978,PAV.JELLY.CPUE,-0.996,WGOA,abundance
140,1979,PAV.JELLY.CPUE,-1.651,WGOA,abundance
141,1980,PAV.JELLY.CPUE,-1.925,WGOA,abundance
142,1981,PAV.JELLY.CPUE,-0.51,WGOA,abundance
143,1982,PAV.JELLY.CPUE,-1.878,WGOA,abundance
144,1983,PAV.JELLY.CPUE,1.173,WGOA,abundance
145,1984,PAV.JELLY.CPUE,-0.265,WGOA,abundance
146,1985,PAV.JELLY.CPUE,-1.89,WGOA,abundance
147,1986,PAV.JELLY.CPUE,-0.415,WGOA,abundance
148,1987,PAV.JELLY.CPUE,0.888,WGOA,abundance
149,1988,PAV.JELLY.CPUE,1.26,WGOA,abundance
150,1989,PAV.JELLY.CPUE,1.248,WGOA,abundance
151,1990,PAV.JELLY.CPUE,-1.256,WGOA,abundance
152,1991,PAV.JELLY.CPUE,1.398,WGOA,abundance
153,1992,PAV.JELLY.CPUE,1.247,WGOA,abundance
154,1993,PAV.JELLY.CPUE,1.034,WGOA,abundance
155,1994,PAV.JELLY.CPUE,0.416,WGOA,abundance
156,1995,PAV.JELLY.CPUE,0.791,WGOA,abundance
157,1996,PAV.JELLY.CPUE,1.057,WGOA,abundance
158,1997,PAV.JELLY.CPUE,0.573,WGOA,abundance
159,1998,PAV.JELLY.CPUE,-0.202,WGOA,abundance
160,1999,PAV.JELLY.CPUE,-1.888,WGOA,abundance
161,2000,PAV.JELLY.CPUE,-1.713,WGOA,abundance
162,2001,PAV.JELLY.CPUE,-1.633,WGOA,abundance
163,2002,PAV.JELLY.CPUE,0.661,WGOA,abundance
164,2003,PAV.JELLY.CPUE,-2,WGOA,abundance
165,2004,PAV.JELLY.CPUE,-0.786,WGOA,abundance
166,2005,PAV.JELLY.CPUE,-1.85,WGOA,abundance
167,2006,PAV.JELLY.CPUE,-2,WGOA,abundance
168,2007,PAV.JELLY.CPUE,-1.826,WGOA,abundance
169,2008,PAV.JELLY.CPUE,-1.878,WGOA,abundance
170,2009,PAV.JELLY.CPUE,-1.595,WGOA,abundance
171,2010,PAV.JELLY.CPUE,-1.042,WGOA,abundance
172,2011,PAV.JELLY.CPUE,-1.988,WGOA,abundance
173,2012,PAV.JELLY.CPUE,-2,WGOA,abundance
174,2013,PAV.JELLY.CPUE,-2,WGOA,abundance
175,2014,PAV.JELLY.CPUE,-2,WGOA,abundance
176,2015,PAV.JELLY.CPUE,-1.448,WGOA,abundance
177,1977,CHI.SHRIMP.CPUE,1.116,WGOA,abundance
178,1978,CHI.SHRIMP.CPUE,1.091,WGOA,abundance
179,1979,CHI.SHRIMP.CPUE,2.416,WGOA,abundance
180,1980,CHI.SHRIMP.CPUE,1.638,WGOA,abundance
181,1981,CHI.SHRIMP.CPUE,2.031,WGOA,abundance
182,1982,CHI.SHRIMP.CPUE,1.046,WGOA,abundance
183,1983,CHI.SHRIMP.CPUE,-0.089,WGOA,abundance
184,1984,CHI.SHRIMP.CPUE,-0.085,WGOA,abundance
185,1985,CHI.SHRIMP.CPUE,0.226,WGOA,abundance
186,1986,CHI.SHRIMP.CPUE,-1.135,WGOA,abundance
187,1987,CHI.SHRIMP.CPUE,-0.633,WGOA,abundance
188,1989,CHI.SHRIMP.CPUE,0.937,WGOA,abundance
189,1990,CHI.SHRIMP.CPUE,-0.235,WGOA,abundance
190,1992,CHI.SHRIMP.CPUE,0.684,WGOA,abundance
191,1995,CHI.SHRIMP.CPUE,1.021,WGOA,abundance
192,1998,CHI.SHRIMP.CPUE,0.83,WGOA,abundance
193,2001,CHI.SHRIMP.CPUE,1.462,WGOA,abundance
194,2002,CHI.SHRIMP.CPUE,0.943,WGOA,abundance
195,2003,CHI.SHRIMP.CPUE,1.244,WGOA,abundance
196,2004,CHI.SHRIMP.CPUE,0.139,WGOA,abundance
197,2005,CHI.SHRIMP.CPUE,0.532,WGOA,abundance
198,2006,CHI.SHRIMP.CPUE,0.133,WGOA,abundance
199,2007,CHI.SHRIMP.CPUE,0.145,WGOA,abundance
200,2008,CHI.SHRIMP.CPUE,0.267,WGOA,abundance
201,2009,CHI.SHRIMP.CPUE,-0.075,WGOA,abundance
202,2010,CHI.SHRIMP.CPUE,0.233,WGOA,abundance
203,2011,CHI.SHRIMP.CPUE,0.523,WGOA,abundance
204,2012,CHI.SHRIMP.CPUE,0.842,WGOA,abundance
205,2013,CHI.SHRIMP.CPUE,1.132,WGOA,abundance
206,2014,CHI.SHRIMP.CPUE,0.174,WGOA,abundance
207,2015,CHI.SHRIMP.CPUE,0.679,WGOA,abundance
208,2016,CHI.SHRIMP.CPUE,1.383,WGOA,abundance
209,1977,CHI.DOGFISH.CPUE,-2,WGOA,abundance
210,1978,CHI.DOGFISH.CPUE,-2,WGOA,abundance
211,1979,CHI.DOGFISH.CPUE,-2,WGOA,abundance
212,1980,CHI.DOGFISH.CPUE,-2,WGOA,abundance
213,1981,CHI.DOGFISH.CPUE,-2,WGOA,abundance
214,1982,CHI.DOGFISH.CPUE,-1.876,WGOA,abundance
215,1983,CHI.DOGFISH.CPUE,-2,WGOA,abundance
216,1984,CHI.DOGFISH.CPUE,-1.761,WGOA,abundance
217,1985,CHI.DOGFISH.CPUE,-2,WGOA,abundance
218,1986,CHI.DOGFISH.CPUE,-2,WGOA,abundance
219,1987,CHI.DOGFISH.CPUE,-2,WGOA,abundance
220,1989,CHI.DOGFISH.CPUE,-2,WGOA,abundance
221,1990,CHI.DOGFISH.CPUE,-2,WGOA,abundance
222,1992,CHI.DOGFISH.CPUE,-2,WGOA,abundance
223,1995,CHI.DOGFISH.CPUE,-1.3,WGOA,abundance
224,1998,CHI.DOGFISH.CPUE,-0.753,WGOA,abundance
225,2001,CHI.DOGFISH.CPUE,-2,WGOA,abundance
226,2002,CHI.DOGFISH.CPUE,-2,WGOA,abundance
227,2003,CHI.DOGFISH.CPUE,0.311,WGOA,abundance
228,2004,CHI.DOGFISH.CPUE,-0.236,WGOA,abundance
229,2005,CHI.DOGFISH.CPUE,0.095,WGOA,abundance
230,2006,CHI.DOGFISH.CPUE,-1.236,WGOA,abundance
231,2007,CHI.DOGFISH.CPUE,-1.011,WGOA,abundance
232,2008,CHI.DOGFISH.CPUE,-2,WGOA,abundance
233,2009,CHI.DOGFISH.CPUE,-2,WGOA,abundance
234,2010,CHI.DOGFISH.CPUE,-1.515,WGOA,abundance
235,2011,CHI.DOGFISH.CPUE,-0.644,WGOA,abundance
236,2012,CHI.DOGFISH.CPUE,-0.725,WGOA,abundance
237,2013,CHI.DOGFISH.CPUE,-1.691,WGOA,abundance
238,2014,CHI.DOGFISH.CPUE,-0.543,WGOA,abundance
239,2015,CHI.DOGFISH.CPUE,-0.25,WGOA,abundance
240,2016,CHI.DOGFISH.CPUE,-0.158,WGOA,abundance
241,1977,CHI.EULACHON.CPUE,-2,WGOA,abundance
242,1978,CHI.EULACHON.CPUE,-2,WGOA,abundance
243,1979,CHI.EULACHON.CPUE,-1.451,WGOA,abundance
244,1980,CHI.EULACHON.CPUE,-1.772,WGOA,abundance
245,1981,CHI.EULACHON.CPUE,-1.939,WGOA,abundance
246,1982,CHI.EULACHON.CPUE,-1.389,WGOA,abundance
247,1983,CHI.EULACHON.CPUE,-1.684,WGOA,abundance
248,1984,CHI.EULACHON.CPUE,-1.687,WGOA,abundance
249,1985,CHI.EULACHON.CPUE,-0.594,WGOA,abundance
250,1986,CHI.EULACHON.CPUE,-1.422,WGOA,abundance
251,1987,CHI.EULACHON.CPUE,-1.049,WGOA,abundance
252,1989,CHI.EULACHON.CPUE,-1.043,WGOA,abundance
253,1990,CHI.EULACHON.CPUE,-2,WGOA,abundance
254,1992,CHI.EULACHON.CPUE,-1.088,WGOA,abundance
255,1995,CHI.EULACHON.CPUE,-2,WGOA,abundance
256,1998,CHI.EULACHON.CPUE,-2,WGOA,abundance
257,2001,CHI.EULACHON.CPUE,-0.857,WGOA,abundance
258,2002,CHI.EULACHON.CPUE,-0.331,WGOA,abundance
259,2003,CHI.EULACHON.CPUE,-1.421,WGOA,abundance
260,2004,CHI.EULACHON.CPUE,-0.717,WGOA,abundance
261,2005,CHI.EULACHON.CPUE,-1.355,WGOA,abundance
262,2006,CHI.EULACHON.CPUE,-1.465,WGOA,abundance
263,2007,CHI.EULACHON.CPUE,-1.516,WGOA,abundance
264,2008,CHI.EULACHON.CPUE,-0.994,WGOA,abundance
265,2009,CHI.EULACHON.CPUE,-0.884,WGOA,abundance
266,2010,CHI.EULACHON.CPUE,-2,WGOA,abundance
267,2011,CHI.EULACHON.CPUE,-1.081,WGOA,abundance
268,2012,CHI.EULACHON.CPUE,-0.722,WGOA,abundance
269,2013,CHI.EULACHON.CPUE,-0.931,WGOA,abundance
270,2014,CHI.EULACHON.CPUE,-1.381,WGOA,abundance
271,2015,CHI.EULACHON.CPUE,-0.18,WGOA,abundance
272,2016,CHI.EULACHON.CPUE,-0.17,WGOA,abundance
273,1977,CHI.JELLY.CPUE,-2,WGOA,abundance
274,1978,CHI.JELLY.CPUE,-2,WGOA,abundance
275,1979,CHI.JELLY.CPUE,-1.533,WGOA,abundance
276,1980,CHI.JELLY.CPUE,-1.182,WGOA,abundance
277,1981,CHI.JELLY.CPUE,-0.714,WGOA,abundance
278,1982,CHI.JELLY.CPUE,-1.545,WGOA,abundance
279,1983,CHI.JELLY.CPUE,-0.36,WGOA,abundance
280,1984,CHI.JELLY.CPUE,0.162,WGOA,abundance
281,1985,CHI.JELLY.CPUE,-0.933,WGOA,abundance
282,1986,CHI.JELLY.CPUE,0.567,WGOA,abundance
283,1987,CHI.JELLY.CPUE,-0.188,WGOA,abundance
284,1989,CHI.JELLY.CPUE,1.002,WGOA,abundance
285,1990,CHI.JELLY.CPUE,-2,WGOA,abundance
286,1992,CHI.JELLY.CPUE,1.219,WGOA,abundance
287,1995,CHI.JELLY.CPUE,0.39,WGOA,abundance
288,1998,CHI.JELLY.CPUE,1.401,WGOA,abundance
289,2001,CHI.JELLY.CPUE,0.735,WGOA,abundance
290,2002,CHI.JELLY.CPUE,0.932,WGOA,abundance
291,2003,CHI.JELLY.CPUE,-0.367,WGOA,abundance
292,2004,CHI.JELLY.CPUE,0.639,WGOA,abundance
293,2005,CHI.JELLY.CPUE,1.728,WGOA,abundance
294,2006,CHI.JELLY.CPUE,-0.666,WGOA,abundance
295,2007,CHI.JELLY.CPUE,0.16,WGOA,abundance
296,2008,CHI.JELLY.CPUE,1.384,WGOA,abundance
297,2009,CHI.JELLY.CPUE,-1.124,WGOA,abundance
298,2010,CHI.JELLY.CPUE,0.119,WGOA,abundance
299,2011,CHI.JELLY.CPUE,1.095,WGOA,abundance
300,2012,CHI.JELLY.CPUE,-0.296,WGOA,abundance
301,2013,CHI.JELLY.CPUE,0.673,WGOA,abundance
302,2014,CHI.JELLY.CPUE,0.378,WGOA,abundance
303,2015,CHI.JELLY.CPUE,0.758,WGOA,abundance
304,2016,CHI.JELLY.CPUE,1.057,WGOA,abundance
305,1976,BLKI.PHEN.CH,198,WGOA,mean hatch date
306,1977,BLKI.PHEN.CH,196,WGOA,mean hatch date
307,1978,BLKI.PHEN.CH,192,WGOA,mean hatch date
308,1979,BLKI.PHEN.CH,203,WGOA,mean hatch date
309,1980,BLKI.PHEN.CH,193,WGOA,mean hatch date
310,1981,BLKI.PHEN.CH,193,WGOA,mean hatch date
311,1990,BLKI.PHEN.CH,193,WGOA,mean hatch date
312,1991,BLKI.PHEN.CH,207,WGOA,mean hatch date
313,1998,BLKI.PHEN.CH,210,WGOA,mean hatch date
314,2002,BLKI.PHEN.CH,189,WGOA,mean hatch date
315,2004,BLKI.PHEN.CH,195,WGOA,mean hatch date
316,2005,BLKI.PHEN.CH,212,WGOA,mean hatch date
317,2006,BLKI.PHEN.CH,198,WGOA,mean hatch date
318,2007,BLKI.PHEN.CH,205,WGOA,mean hatch date
319,2009,BLKI.PHEN.CH,193,WGOA,mean hatch date
320,2010,BLKI.PHEN.CH,195,WGOA,mean hatch date
321,2012,BLKI.PHEN.CH,188,WGOA,mean hatch date
322,2013,BLKI.PHEN.CH,197,WGOA,mean hatch date
323,2014,BLKI.PHEN.CH,192,WGOA,mean hatch date
324,2016,BLKI.PHEN.CH,202,WGOA,mean hatch date
325,1979,BLKI.PROD.CH,0.34,WGOA,
326,1980,BLKI.PROD.CH,0.16,WGOA,
327,1981,BLKI.PROD.CH,0.88,WGOA,
328,1989,BLKI.PROD.CH,0,WGOA,
329,1990,BLKI.PROD.CH,0.01,WGOA,
330,1991,BLKI.PROD.CH,0,WGOA,
331,1995,BLKI.PROD.CH,0.12,WGOA,
332,1998,BLKI.PROD.CH,0.05,WGOA,
333,2002,BLKI.PROD.CH,0.39,WGOA,
334,2004,BLKI.PROD.CH,0.07,WGOA,
335,2005,BLKI.PROD.CH,0.13,WGOA,
336,2006,BLKI.PROD.CH,0.48,WGOA,
337,2007,BLKI.PROD.CH,0.19,WGOA,
338,2009,BLKI.PROD.CH,0,WGOA,
339,2010,BLKI.PROD.CH,0.23,WGOA,
340,2011,BLKI.PROD.CH,0,WGOA,
341,2012,BLKI.PROD.CH,0.04,WGOA,
342,2013,BLKI.PROD.CH,0.01,WGOA,
343,2014,BLKI.PROD.CH,0.55,WGOA,
344,2015,BLKI.PROD.CH,0,WGOA,
345,2016,BLKI.PROD.CH,0.32,WGOA,
346,1979,COMU.PHEN.CH,201,WGOA,mean hatch date
347,1980,COMU.PHEN.CH,201,WGOA,mean hatch date
348,1981,COMU.PHEN.CH,198,WGOA,mean hatch date
349,1989,COMU.PHEN.CH,206,WGOA,mean hatch date
350,1990,COMU.PHEN.CH,205,WGOA,mean hatch date
351,1991,COMU.PHEN.CH,205,WGOA,mean hatch date
352,1995,COMU.PHEN.CH,211,WGOA,mean hatch date
353,1998,COMU.PHEN.CH,211,WGOA,mean hatch date
354,2002,COMU.PHEN.CH,201,WGOA,mean hatch date
355,2004,COMU.PHEN.CH,201,WGOA,mean hatch date
356,2005,COMU.PHEN.CH,194,WGOA,mean hatch date
357,2006,COMU.PHEN.CH,204,WGOA,mean hatch date
358,2007,COMU.PHEN.CH,207,WGOA,mean hatch date
359,2009,COMU.PHEN.CH,207,WGOA,mean hatch date
360,2010,COMU.PHEN.CH,206,WGOA,mean hatch date
361,2011,COMU.PHEN.CH,201,WGOA,mean hatch date
362,2012,COMU.PHEN.CH,198,WGOA,mean hatch date
363,2013,COMU.PHEN.CH,206,WGOA,mean hatch date
364,2014,COMU.PHEN.CH,201,WGOA,mean hatch date
365,2016,COMU.PHEN.CH,205,WGOA,mean hatch date
366,1979,COMU.PROD.CH,0.5,WGOA,
367,1980,COMU.PROD.CH,0.62,WGOA,
368,1981,COMU.PROD.CH,0.61,WGOA,
369,1989,COMU.PROD.CH,0.6,WGOA,
370,1990,COMU.PROD.CH,0.59,WGOA,
371,1991,COMU.PROD.CH,0.49,WGOA,
372,1993,COMU.PROD.CH,0.51,WGOA,
373,1995,COMU.PROD.CH,0.49,WGOA,
374,1998,COMU.PROD.CH,0.3,WGOA,
375,2002,COMU.PROD.CH,0.57,WGOA,
376,2004,COMU.PROD.CH,0.52,WGOA,
377,2005,COMU.PROD.CH,0.58,WGOA,
378,2006,COMU.PROD.CH,0.57,WGOA,
379,2007,COMU.PROD.CH,0.52,WGOA,
380,2009,COMU.PROD.CH,0.56,WGOA,
381,2010,COMU.PROD.CH,0.44,WGOA,
382,2011,COMU.PROD.CH,0.15,WGOA,
383,2012,COMU.PROD.CH,0.57,WGOA,
384,2013,COMU.PROD.CH,0.45,WGOA,
385,2014,COMU.PROD.CH,0.61,WGOA,
386,2015,COMU.PROD.CH,0,WGOA,
387,2016,COMU.PROD.CH,0.48,WGOA,
388,1997,ICY.ZOOP.TOTDEN,4314.71,EGOA,
389,1998,ICY.ZOOP.TOTDEN,3160.48,EGOA,
390,1999,ICY.ZOOP.TOTDEN,3973.43,EGOA,
391,2000,ICY.ZOOP.TOTDEN,5258.37,EGOA,
392,2001,ICY.ZOOP.TOTDEN,5235.03,EGOA,
393,2002,ICY.ZOOP.TOTDEN,4178,EGOA,
394,2003,ICY.ZOOP.TOTDEN,5391.76,EGOA,
395,2004,ICY.ZOOP.TOTDEN,4127.38,EGOA,
396,2005,ICY.ZOOP.TOTDEN,3601.89,EGOA,
397,2006,ICY.ZOOP.TOTDEN,5705.89,EGOA,
398,2007,ICY.ZOOP.TOTDEN,5811.32,EGOA,
399,2008,ICY.ZOOP.TOTDEN,8662.13,EGOA,
400,2009,ICY.ZOOP.TOTDEN,8711.48,EGOA,
401,2010,ICY.ZOOP.TOTDEN,5623.24,EGOA,
402,2011,ICY.ZOOP.TOTDEN,5733.63,EGOA,
403,2012,ICY.ZOOP.TOTDEN,5264.28,EGOA,
404,2013,ICY.ZOOP.TOTDEN,3996.16,EGOA,
405,2014,ICY.ZOOP.TOTDEN,4504.71,EGOA,
406,2015,ICY.ZOOP.TOTDEN,3786.01,EGOA,
407,1997,ICY.EUPH,132.1,EGOA,
408,1998,ICY.EUPH,73.07,EGOA,
409,1999,ICY.EUPH,73.54,EGOA,
410,2000,ICY.EUPH,839.52,EGOA,
411,2001,ICY.EUPH,81.78,EGOA,
412,2002,ICY.EUPH,275.68,EGOA,
413,2003,ICY.EUPH,81.27,EGOA,
414,2004,ICY.EUPH,162.1,EGOA,
415,2005,ICY.EUPH,56.29,EGOA,
416,2006,ICY.EUPH,114.86,EGOA,
417,2007,ICY.EUPH,34.07,EGOA,
418,2008,ICY.EUPH,274.6,EGOA,
419,2009,ICY.EUPH,436.85,EGOA,
420,2010,ICY.EUPH,872.32,EGOA,
421,2011,ICY.EUPH,168.06,EGOA,
422,2012,ICY.EUPH,94.57,EGOA,
423,2013,ICY.EUPH,95,EGOA,
424,2014,ICY.EUPH,129.57,EGOA,
425,2015,ICY.EUPH,181.17,EGOA,
426,1997,ICY.AMPH,9.87,EGOA,
427,1998,ICY.AMPH,6.92,EGOA,
428,1999,ICY.AMPH,37.22,EGOA,
429,2000,ICY.AMPH,54.25,EGOA,
430,2001,ICY.AMPH,30.54,EGOA,
431,2002,ICY.AMPH,105.72,EGOA,
432,2003,ICY.AMPH,29.32,EGOA,
433,2004,ICY.AMPH,46.57,EGOA,
434,2005,ICY.AMPH,51.77,EGOA,
435,2006,ICY.AMPH,18.49,EGOA,
436,2007,ICY.AMPH,46.27,EGOA,
437,2008,ICY.AMPH,229.52,EGOA,
