"","x"
"458",0.508742611840723
"459",0.465230710441715
"460",0.416711144159753
"461",0.361284087969636
"462",0.295221514709985
"463",0.208852549338849
"464",7.82498036362513e-09
"465",0.969377439796238
"466",0.961186523267616
"467",0.952001988987759
"468",0.941812525494443
"469",0.9306048591021
"470",0.918363460625958
"471",0.905070187493209
"472",0.890703845445407
"473",0.875239648964201
"474",0.858648552558102
"475",0.840896415253715
"476",0.82194294669135
"477",0.801740363014448
"478",0.780231650863204
"479",0.75734829263097
"480",0.733007236217231
"481",0.707106781186548
"482",0.679520870345447
"483",0.650090964204779
"484",0.618614122345336
"485",0.584824882615017
"486",0.548366482841788
"487",0.508742611840723
"488",0.465230710441715
"489",0.416711144159753
"490",0.361284087969636
"491",0.295221514709985
"492",0.208852549338849
"493",7.82498036362513e-09
"494",0.969377439796238
"495",0.961186523267616
"496",0.952001988987759
"497",0.941812525494443
"498",0.9306048591021
"499",0.918363460625958
"500",0.905070187493209
"501",0.890703845445407
"502",0.875239648964201
"503",0.858648552558102
"504",0.840896415253715
"505",0.82194294669135
"506",0.801740363014448
"507",0.780231650863204
"508",0.75734829263097
"509",0.733007236217231
"510",0.707106781186548
"511",0.679520870345447
"512",0.650090964204779
"513",0.618614122345336
"514",0.584824882615017
"515",0.548366482841788
"516",0.508742611840723
"517",0.465230710441715
"518",0.416711144159753
"519",0.361284087969636
"520",0.295221514709985
"521",0.208852549338849
"522",7.82498036362513e-09
"523",0.969377439796238
"524",0.961186523267616
"525",0.952001988987759
"526",0.941812525494443
"527",0.9306048591021
"528",0.918363460625958
"529",0.905070187493209
"530",0.890703845445407
"531",0.875239648964201
"532",0.858648552558102
"533",0.840896415253715
"534",0.82194294669135
"535",0.801740363014448
"536",0.780231650863204
"537",0.75734829263097
"538",0.733007236217231
"539",0.707106781186548
"540",0.679520870345447
"541",0.650090964204779
"542",0.618614122345336
"543",0.584824882615017
"544",0.548366482841788
"545",0.508742611840723
"546",0.465230710441715
"547",0.416711144159753
"548",0.361284087969636
"549",0.295221514709985
"550",0.208852549338849
"551",7.82498036362513e-09
"552",0.969377439796238
"553",0.961186523267616
"554",0.952001988987759
"555",0.941812525494443
"556",0.9306048591021
"557",0.918363460625958
"558",0.905070187493209
"559",0.890703845445407
"560",0.875239648964201
"561",0.858648552558102
"562",0.840896415253715
"563",0.82194294669135
"564",0.801740363014448
"565",0.780231650863204
"566",0.75734829263097
"567",0.733007236217231
"568",0.707106781186548
"569",0.679520870345447
"570",0.650090964204779
"571",0.618614122345336
"572",0.584824882615017
"573",0.548366482841788
"574",0.508742611840723
"575",0.465230710441715
"576",0.416711144159753
"577",0.361284087969636
"578",0.295221514709985
"579",0.208852549338849
"580",7.82498036362513e-09
"581",0.969377439796238
"582",0.961186523267616
"583",0.952001988987759
"584",0.941812525494443
"585",0.9306048591021
"586",0.918363460625958
"587",0.905070187493209
"588",0.890703845445407
"589",0.875239648964201
"590",0.858648552558102
"591",0.840896415253715
"592",0.82194294669135
"593",0.801740363014448
"594",0.780231650863204
"595",0.75734829263097
"596",0.733007236217231
"597",0.707106781186548
"598",0.679520870345447
"599",0.650090964204779
"600",0.618614122345336
"601",0.584824882615017
"602",0.548366482841788
"603",0.508742611840723
"604",0.465230710441715
"605",0.416711144159753
"606",0.361284087969636
"607",0.295221514709985
"608",0.208852549338849
"609",7.82498036362513e-09
"610",0.969377439796238
"611",0.961186523267616
"612",0.952001988987759
"613",0.941812525494443
"614",0.9306048591021
"615",0.918363460625958
"616",0.905070187493209
"617",0.890703845445407
"618",0.875239648964201
"619",0.858648552558102
"620",0.840896415253715
"621",0.82194294669135
"622",0.801740363014448
"623",0.780231650863204
"624",0.75734829263097
"625",0.733007236217231
"626",0.707106781186548
"627",0.679520870345447
"628",0.650090964204779
"629",0.618614122345336
"630",0.584824882615017
"631",0.548366482841788
"632",0.508742611840723
"633",0.465230710441715
"634",0.416711144159753
"635",0.361284087969636
"636",0.295221514709985
"637",0.208852549338849
"638",7.82498036362513e-09
"639",0.969377439796238
"640",0.961186523267616
"641",0.952001988987759
"642",0.941812525494443
"643",0.9306048591021
"644",0.918363460625958
"645",0.905070187493209
"646",0.890703845445407
"647",0.875239648964201
"648",0.858648552558102
"649",0.840896415253715
"650",0.82194294669135
"651",0.801740363014448
"652",0.780231650863204
"653",0.75734829263097
"654",0.733007236217231
"655",0.707106781186548
"656",0.679520870345447
"657",0.650090964204779
"658",0.618614122345336
"659",0.584824882615017
"660",0.548366482841788
"661",0.508742611840723
"662",0.465230710441715
"663",0.416711144159753
"664",0.361284087969636
"665",0.295221514709985
"666",0.208852549338849
"667",7.82498036362513e-09
"668",0.969377439796238
"669",0.961186523267616
"670",0.952001988987759
"671",0.941812525494443
"672",0.9306048591021
"673",0.918363460625958
"674",0.905070187493209
"675",0.890703845445407
"676",0.875239648964201
"677",0.858648552558102
"678",0.840896415253715
"679",0.82194294669135
"680",0.801740363014448
"681",0.780231650863204
"682",0.75734829263097
"683",0.733007236217231
"684",0.707106781186548
"685",0.679520870345447
"686",0.650090964204779
"687",0.618614122345336
"688",0.584824882615017
"689",0.548366482841788
"690",0.508742611840723
"691",0.465230710441715
"692",0.416711144159753
"693",0.361284087969636
"694",0.295221514709985
"695",0.208852549338849
"696",7.82498036362513e-09
"697",0.969377439796238
"698",0.961186523267616
"699",0.952001988987759
"700",0.941812525494443
"701",0.9306048591021
"702",0.918363460625958
"703",0.905070187493209
"704",0.890703845445407
"705",0.875239648964201
"706",0.858648552558102
"707",0.840896415253715
"708",0.82194294669135
"709",0.801740363014448
"710",0.780231650863204
"711",0.75734829263097
"712",0.733007236217231
"713",0.707106781186548
"714",0.679520870345447
"715",0.650090964204779
"716",0.618614122345336
"717",0.584824882615017
"718",0.548366482841788
"719",0.508742611840723
"720",0.465230710441715
"721",0.416711144159753
"722",0.361284087969636
"723",0.295221514709985
"724",0.208852549338849
"725",7.82498036362513e-09
"726",0.969377439796238
"727",0.961186523267616
"728",0.952001988987759
"729",0.941812525494443
"730",0.9306048591021
"731",0.918363460625958
"732",0.905070187493209
"733",0.890703845445407
"734",0.875239648964201
"735",0.858648552558102
"736",0.840896415253715
"737",0.82194294669135
"738",0.801740363014448
"739",0.780231650863204
"740",0.75734829263097
"741",0.733007236217231
"742",0.707106781186548
"743",0.679520870345447
"744",0.650090964204779
"745",0.618614122345336
"746",0.584824882615017
"747",0.548366482841788
"748",0.508742611840723
"749",0.465230710441715
"750",0.416711144159753
"751",0.361284087969636
"752",0.295221514709985
"753",0.208852549338849
"754",7.82498036362513e-09
"755",0.969377439796238
"756",0.961186523267616
"757",0.952001988987759
"758",0.941812525494443
"759",0.9306048591021
"760",0.918363460625958
"761",0.905070187493209
"762",0.890703845445407
"763",0.875239648964201
"764",0.858648552558102
"765",0.840896415253715
"766",0.82194294669135
"767",0.801740363014448
"768",0.780231650863204
"769",0.75734829263097
"770",0.733007236217231
"771",0.707106781186548
"772",0.679520870345447
"773",0.650090964204779
"774",0.618614122345336
"775",0.584824882615017
"776",0.548366482841788
"777",0.508742611840723
"778",0.465230710441715
"779",0.416711144159753
"780",0.361284087969636
"781",0.295221514709985
"782",0.208852549338849
"783",7.82498036362513e-09
"784",0.969377439796238
"785",0.961186523267616
"786",0.952001988987759
"787",0.941812525494443
"788",0.9306048591021
"789",0.918363460625958
"790",0.905070187493209
"791",0.890703845445407
"792",0.875239648964201
"793",0.858648552558102
"794",0.840896415253715
"795",0.82194294669135
"796",0.801740363014448
"797",0.780231650863204
"798",0.75734829263097
"799",0.733007236217231
"800",0.707106781186548
"801",0.679520870345447
"802",0.650090964204779
"803",0.618614122345336
"804",0.584824882615017
"805",0.548366482841788
"806",0.508742611840723
"807",0.465230710441715
"808",0.416711144159753
"809",0.361284087969636
"810",0.295221514709985
"811",0.208852549338849
"812",7.82498036362513e-09
"813",0.969377439796238
"814",0.961186523267616
"815",0.952001988987759
"816",0.941812525494443
"817",0.9306048591021
"818",0.918363460625958
"819",0.905070187493209
"820",0.890703845445407
"821",0.875239648964201
"822",0.858648552558102
"823",0.840896415253715
"824",0.82194294669135
"825",0.801740363014448
"826",0.780231650863204
"827",0.75734829263097
"828",0.733007236217231
"829",0.707106781186548
"830",0.679520870345447
"831",0.650090964204779
"832",0.618614122345336
"833",0.584824882615017
"834",0.548366482841788
"835",0.508742611840723
"836",0.465230710441715
"837",0.416711144159753
"838",0.361284087969636
"839",0.295221514709985
"840",0.208852549338849
"841",7.82498036362513e-09
"842",0.969377439796238
"843",0.961186523267616
"844",0.952001988987759
"845",0.941812525494443
"846",0.9306048591021
"847",0.918363460625958
"848",0.905070187493209
"849",0.890703845445407
"850",0.875239648964201
"851",0.858648552558102
"852",0.840896415253715
"853",0.82194294669135
"854",0.801740363014448
"855",0.780231650863204
"856",0.75734829263097
"857",0.733007236217231
"858",0.707106781186548
"859",0.679520870345447
"860",0.650090964204779
"861",0.618614122345336
"862",0.584824882615017
"863",0.548366482841788
"864",0.508742611840723
"865",0.465230710441715
"866",0.416711144159753
"867",0.361284087969636
"868",0.295221514709985
"869",0.208852549338849
"870",7.82498036362513e-09
"871",0.969377439796238
"872",0.961186523267616
"873",0.952001988987759
"874",0.941812525494443
"875",0.9306048591021
"876",0.918363460625958
"877",0.905070187493209
"878",0.890703845445407
"879",0.875239648964201
"880",0.858648552558102
"881",0.840896415253715
"882",0.82194294669135
"883",0.801740363014448
"884",0.780231650863204
"885",0.75734829263097
"886",0.733007236217231
"887",0.707106781186548
"888",0.679520870345447
"889",0.650090964204779
"890",0.618614122345336
"891",0.584824882615017
"892",0.548366482841788
"893",0.508742611840723
"894",0.465230710441715
"895",0.416711144159753
"896",0.361284087969636
"897",0.295221514709985
"898",0.208852549338849
"899",7.82498036362513e-09
"900",0.969377439796238
"901",0.961186523267616
"902",0.952001988987759
"903",0.941812525494443
"904",0.9306048591021
"905",0.918363460625958
"906",0.905070187493209
"907",0.890703845445407
"908",0.875239648964201
"909",0.858648552558102
"910",0.840896415253715
"911",0.82194294669135
"912",0.801740363014448
"913",0.780231650863204
"914",0.75734829263097
"915",0.733007236217231
"916",0.707106781186548
"917",0.679520870345447
"918",0.650090964204779
"919",0.618614122345336
"920",0.584824882615017
"921",0.548366482841788
"922",0.508742611840723
"923",0.465230710441715
"924",0.416711144159753
"925",0.361284087969636
"926",0.295221514709985
"927",0.208852549338849
"928",7.82498036362513e-09
"929",0.969377439796238
"930",0.961186523267616
"931",0.952001988987759
"932",0.941812525494443
"933",0.9306048591021
"934",0.918363460625958
"935",0.905070187493209
"936",0.890703845445407
"937",0.875239648964201
"938",0.858648552558102
"939",0.840896415253715
"940",0.82194294669135
"941",0.801740363014448
"942",0.780231650863204
"943",0.75734829263097
"944",0.733007236217231
"945",0.707106781186548
"946",0.679520870345447
"947",0.650090964204779
"948",0.618614122345336
"949",0.584824882615017
"950",0.548366482841788
"951",0.508742611840723
"952",0.465230710441715
"953",0.416711144159753
"954",0.361284087969636
"955",0.295221514709985
"956",0.208852549338849
"957",7.82498036362513e-09
"958",0.969377439796238
"959",0.961186523267616
"960",0.952001988987759
"961",0.941812525494443
"962",0.9306048591021
"963",0.918363460625958
"964",0.905070187493209
"965",0.890703845445407
"966",0.875239648964201
"967",0.858648552558102
"968",0.840896415253715
"969",0.82194294669135
"970",0.801740363014448
"971",0.780231650863204
"972",0.75734829263097
"973",0.733007236217231
"974",0.707106781186548
"975",0.679520870345447
"976",0.650090964204779
"977",0.618614122345336
"978",0.584824882615017
"979",0.548366482841788
"980",0.508742611840723
"981",0.465230710441715
"982",0.416711144159753
"983",0.361284087969636
"984",0.295221514709985
"985",0.208852549338849
"986",7.82498036362513e-09
"987",0.969377439796238
"988",0.961186523267616
"989",0.952001988987759
"990",0.941812525494443
"991",0.9306048591021
"992",0.918363460625958
"993",0.905070187493209
"994",0.890703845445407
"995",0.875239648964201
"996",0.858648552558102
"997",0.840896415253715
"998",0.82194294669135
"999",0.801740363014448
"1000",0.780231650863204
"1001",0.75734829263097
"1002",0.733007236217231
"1003",0.707106781186548
"1004",0.679520870345447
"1005",0.650090964204779
"1006",0.618614122345336
"1007",0.584824882615017
"1008",0.548366482841788
"1009",0.508742611840723
"1010",0.465230710441715
"1011",0.416711144159753
"1012",0.361284087969636
"1013",0.295221514709985
"1014",0.208852549338849
"1015",7.82498036362513e-09
"1016",0.969377439796238
"1017",0.961186523267616
"1018",0.952001988987759
"1019",0.941812525494443
"1020",0.9306048591021
"1021",0.918363460625958
"1022",0.905070187493209
"1023",0.890703845445407
"1024",0.875239648964201
"1025",0.858648552558102
"1026",0.840896415253715
"1027",0.82194294669135
"1028",0.801740363014448
"1029",0.780231650863204
"1030",0.75734829263097
"1031",0.733007236217231
"1032",0.707106781186548
"1033",0.679520870345447
"1034",0.650090964204779
"1035",0.618614122345336
"1036",0.584824882615017
"1037",0.548366482841788
"1038",0.508742611840723
"1039",0.465230710441715
"1040",0.416711144159753
"1041",0.361284087969636
"1042",0.295221514709985
"1043",0.208852549338849
"1044",7.82498036362513e-09
"1045",0.969377439796238
"1046",0.961186523267616
"1047",0.952001988987759
"1048",0.941812525494443
"1049",0.9306048591021
"1050",0.918363460625958
"1051",0.905070187493209
"1052",0.890703845445407
"1053",0.875239648964201
"1054",0.858648552558102
"1055",0.840896415253715
"1056",0.82194294669135
"1057",0.801740363014448
"1058",0.780231650863204
"1059",0.75734829263097
"1060",0.733007236217231
"1061",0.707106781186548
"1062",0.679520870345447
"1063",0.650090964204779
"1064",0.618614122345336
"1065",0.584824882615017
"1066",0.548366482841788
"1067",0.508742611840723
"1068",0.465230710441715
"1069",0.416711144159753
"1070",0.361284087969636
"1071",0.295221514709985
"1072",0.208852549338849
"1073",7.82498036362513e-09
"1074",0.969377439796238
"1075",0.961186523267616
"1076",0.952001988987759
"1077",0.941812525494443
"1078",0.9306048591021
"1079",0.918363460625958
"1080",0.905070187493209
"1081",0.890703845445407
"1082",0.875239648964201
"1083",0.858648552558102
"1084",0.840896415253715
"1085",0.82194294669135
"1086",0.801740363014448
"1087",0.780231650863204
"1088",0.75734829263097
"1089",0.733007236217231
"1090",0.707106781186548
"1091",0.679520870345447
"1092",0.650090964204779
"1093",0.618614122345336
"1094",0.584824882615017
"1095",0.548366482841788
"1096",0.508742611840723
"1097",0.465230710441715
"1098",0.416711144159753
"1099",0.361284087969636
"1100",0.295221514709985
"1101",0.208852549338849
"1102",7.82498036362513e-09
"1103",0.969377439796238
"1104",0.961186523267616
"1105",0.952001988987759
"1106",0.941812525494443
"1107",0.9306048591021
"1108",0.918363460625958
"1109",0.905070187493209
"1110",0.890703845445407
"1111",0.875239648964201
"1112",0.858648552558102
"1113",0.840896415253715
"1114",0.82194294669135
"1115",0.801740363014448
"1116",0.780231650863204
"1117",0.75734829263097
"1118",0.733007236217231
"1119",0.707106781186548
"1120",0.679520870345447
"1121",0.650090964204779
"1122",0.618614122345336
"1123",0.584824882615017
"1124",0.548366482841788
"1125",0.508742611840723
"1126",0.465230710441715
"1127",0.416711144159753
"1128",0.361284087969636
"1129",0.295221514709985
"1130",0.208852549338849
"1131",7.82498036362513e-09
"1132",0.969377439796238
"1133",0.961186523267616
"1134",0.952001988987759
"1135",0.941812525494443
"1136",0.9306048591021
"1137",0.918363460625958
"1138",0.905070187493209
"1139",0.890703845445407
"1140",0.875239648964201
"1141",0.858648552558102
"1142",0.840896415253715
"1143",0.82194294669135
"1144",0.801740363014448
"1145",0.780231650863204
"1146",0.75734829263097
"1147",0.733007236217231
"1148",0.707106781186548
"1149",0.679520870345447
"1150",0.650090964204779
"1151",0.618614122345336
"1152",0.584824882615017
"1153",0.548366482841788
"1154",0.508742611840723
"1155",0.465230710441715
"1156",0.416711144159753
"1157",0.361284087969636
"1158",0.295221514709985
"1159",0.208852549338849
"1160",7.82498036362513e-09
"1161",0.969377439796238
"1162",0.961186523267616
"1163",0.952001988987759
"1164",0.941812525494443
"1165",0.9306048591021
"1166",0.918363460625958
"1167",0.905070187493209
"1168",0.890703845445407
"1169",0.875239648964201
"1170",0.858648552558102
"1171",0.840896415253715
"1172",0.82194294669135
"1173",0.801740363014448
"1174",0.780231650863204
"1175",0.75734829263097
"1176",0.733007236217231
"1177",0.707106781186548
"1178",0.679520870345447
"1179",0.650090964204779
"1180",0.618614122345336
"1181",0.584824882615017
"1182",0.548366482841788
"1183",0.508742611840723
"1184",0.465230710441715
"1185",0.416711144159753
"1186",0.361284087969636
"1187",0.295221514709985
"1188",0.208852549338849
"1189",7.82498036362513e-09
"1190",0.969377439796238
"1191",0.961186523267616
"1192",0.952001988987759
"1193",0.941812525494443
"1194",0.9306048591021
"1195",0.918363460625958
"1196",0.905070187493209
"1197",0.890703845445407
"1198",0.875239648964201
"1199",0.858648552558102
"1200",0.840896415253715
"1201",0.82194294669135
"1202",0.801740363014448
"1203",0.780231650863204
"1204",0.75734829263097
"1205",0.733007236217231
"1206",0.707106781186548
"1207",0.679520870345447
"1208",0.650090964204779
"1209",0.618614122345336
"1210",0.584824882615017
"1211",0.548366482841788
"1212",0.508742611840723
"1213",0.465230710441715
"1214",0.416711144159753
"1215",0.361284087969636
"1216",0.295221514709985
"1217",0.208852549338849
"1218",7.82498036362513e-09
"1219",0.969377439796238
"1220",0.961186523267616
"1221",0.952001988987759
"1222",0.941812525494443
"1223",0.9306048591021
"1224",0.918363460625958
"1225",0.905070187493209
"1226",0.890703845445407
"1227",0.875239648964201
"1228",0.858648552558102
"1229",0.840896415253715
"1230",0.82194294669135
"1231",0.801740363014448
"1232",0.780231650863204
"1233",0.75734829263097
"1234",0.733007236217231
"1235",0.707106781186548
"1236",0.679520870345447
"1237",0.650090964204779
"1238",0.618614122345336
